"Data Source","World Development Indicators",

"Last Updated Date","2016-07-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Brazil","BRA","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","43.8289163899789","38.3154037046885","42.820177646188","58.4094071364483","63.1376152905878","63.6379291084855","66.5923634067526","82.1184328262815","54.9154019966312","45.5947061744744","39.3440820225869","46.4817914129959","41.849836407936","45.933929880781","36.5420846536311","22.6383654031437","23.4250320852631","21.2407570916364","25.1582410974768","31.2418437085058","38.565660094834","43.6948077986726","59.846539164936","80.7559099260376","115.308277529762","85.8983534646369","70.6965783972677","71.0937537810414","67.1702620830321","47.8935670906091","46.1865196765668","38.248552319393","28.0520896216672","23.4712959527755","23.4880702453716","19.0443003849607","19.3671657357295","15.5040172051248","28.180059864833","21.5712828645204","",
"Barbados","BRB","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.79224045761319","4.84606898206077","11.8506272320222","12.6849466749682","14.4167643060316","11.2067177441554","17.3575830800175","11.3186213060978","12.0681033504322","",
"Botswana","BWA","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","3.21408420633485","1.55245806199125","1.88854668998639","2.46043160660812","1.61177080311014","1.8916934097864","1.61374509694424","2.24585666986458","3.00619881096592","3.71177063130547","5.35025148953943","4.25489724235081","3.87139131913481","4.243158849497","3.33935302595347","4.34871445646383","3.44579179563358","3.90546170601865","3.61820259105046","4.01071050018697","3.14761754486654","5.24362766166267","2.82514673589977","2.59536589179827","2.16498019978854","2.04051060174565","1.73340722211671","1.96159969587705","1.24900321730313","1.02111522945062","0.930041318124654","0.977434641280847","0.727620613110709","1.26744543362952","1.21118572463233","1.45425929541464","1.0171862676948","0.812652232579944","2.26839117926336","","",
"Central African Republic","CAF","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","3.31196735458712","3.57673095080322","2.34869721341459","4.86410886224253","6.08789850021986","5.05408573602268","12.8446454203166","16.2742351748582","14.2184036361399","15.0838126961046","14.068212773599","13.7839308460908","15.6678816976097","13.2125563847801","8.32019614904147","9.25710504136952","4.96305291281945","12.9294550251892","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","8.59246229123701","10.8809015564989","7.95964350369029","8.37302047839142","9.7010103314539","9.59381024734102","9.63398830754944","11.364788704065","11.6854763126956","11.9296737865751","10.20935885893","11.1419762828522","8.91413567300149","9.88362097666981","8.80223468680864","8.66155652292333","8.65454443025614","11.5914223660453","9.10853829482913","8.09486912113784","8.31832778185836","7.48596973006066","3.42585601682474","3.38439223587145","2.66474460156872","2.36905262217525","2.06687291950825","2.9027695247256","3.37342036305457","3.46521707998301","3.15875530245829","1.5003273402605","1.8758145462456","",
"Cote d'Ivoire","CIV","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","9.46322490516623","11.2647017826149","10.927204946218","15.317124530442","20.1107601320354","38.6594879615126","52.5758170620928","54.1458711188814","49.9374590161951","37.5496857668814","34.8246932546376","35.4481556875854","38.4019658102479","32.3870239935898","33.2267940750424","35.437951100531","37.8612681930468","32.077988378367","33.2231438082324","35.1717934336155","23.1122534008316","26.5259742292168","22.4706159795254","25.6678888796204","26.8201242164506","22.6611024718948","13.2871222410908","13.845829143904","8.62078881370622","4.97806035785937","3.52279720340476","2.8390075240725","4.39481183369162","9.00088282142151","8.99781279094856","5.79155287557886","5.16963392088005","5.77303686773083","9.53003476908299","11.5892335576667","",
"Cameroon","CMR","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","6.91378247303045","9.55977241323876","10.3547117681005","13.3344435962461","16.5898598606047","21.5091516798087","19.0423517843276","20.41020677623","30.2253469924572","26.1148606181846","30.782086277672","29.1029211013102","17.2861404976681","20.5242980837395","17.663685490218","16.5118005441827","24.5657266747755","21.3007881889176","21.0066374863934","20.0852831325955","20.2707134931377","21.1367481560157","24.7902944442599","20.7750537629592","11.9371590276361","11.5600216574289","13.4895385994044","15.5173603460398","19.1322450990016","10.0626738862023","7.642247765929","5.92471008235218","7.38878914485374","3.55359423330467","4.32601696762547","3.12847826143542","2.65394068609294","","",
"Congo, Rep.","COG","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","5.37094335012494","13.3391933880808","10.5587312444811","20.4372175382504","19.887605978953","28.5636939257118","26.6466308986776","34.321140399342","46.235528337371","45.0345855630325","46.0687847747244","27.9268593782197","34.571771482249","26.264087945345","14.7161642155283","13.3399071046539","54.129977062502","13.4928886333794","20.74442988396","7.68313194283993","3.0683223393363","1.53940194873435","1.70470804425117","4.24493417591732","1.21267271019237","2.31857109220849","5.8000709269757","2.25489320090823","1.38020444191619","1.76182039515111","","","","","","","","",
"Colombia","COL","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","28.4811579981882","27.8943177168134","27.4280885237173","23.1730408545058","22.007672763706","15.1254514183069","13.687716377949","11.3192158562064","12.1405132778645","14.866501201819","16.5896312594975","22.7621128754166","30.4222177369554","39.5129417499391","30.8621246246246","43.1807625649913","34.357453885697","40.3168729549011","47.4617294520548","51.6124326455513","43.326301794815","39.7791030936525","41.5200259930479","35.433993681967","49.2868429578864","33.6023867276705","38.9828495168077","29.7539705042508","31.3032057237238","41.6320326893944","29.7961326495259","38.9252416432353","45.1816569827266","52.4860418541326","37.411601523915","38.8735435569795","33.3358608479135","23.0583476125427","17.1885849354632","21.6040676254109","20.2665308020982","15.1266542343293","21.1788325336783","14.0177911545277","19.4710909873342","",
"Comoros","COM","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","2.87297936983477","4.34242929795991","3.75131770900338","6.44941316268171","26.0084393229256","10.6454886890194","7.59120701694816","5.85189949234864","2.57662342183762","3.83277979440403","2.90717399581589","15.6870393289869","11.0282462609316","3.88093908316299","6.60623641016678","1.9603570381361","","","","","","","","6.35470084678937","7.3780052849899","6.77137236585634","5.93922760492034","34.0797177360138","15.492593313822","14.6678405005937","4.74378586846163","3.80916986106244","12.7708210824876","0.42791352023894","0.65445261435586","",
"Cabo Verde","CPV","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","1.15347329305573","4.40343149446967","7.75513957523477","16.224747372359","15.6536415403135","12.6191412210067","16.2309663090584","17.0307843204736","11.4586161299222","9.08401260784062","14.7422150197916","18.8517483383182","12.3530206325126","14.3335755422236","11.1548807836266","7.68892095845202","10.5293446275843","16.1540465265347","15.3063654590108","10.7109325632103","7.86018147400654","11.3937598096423","7.01403769321763","7.65727071258914","9.57641685975411","6.42695341230452","4.9748918660614","4.24748788522857","5.69317351170693","5.55661222765096","4.94699096887845","4.52223449490117","4.5076960578145","4.77119312751968","",
"Costa Rica","CRI","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","22.7740171292952","41.1786341463415","36.0792765229911","30.400213359593","28.7246727257567","22.9090432044779","61.531980214907","33.4798660272513","43.2422453156983","36.4931953895292","23.2898880922067","25.3649626235833","18.25","24.5314545020301","18.6112390803599","20.5754121491163","18.5729625824413","14.9176460421708","14.3523154895265","12.2028554527639","10.4024952733917","7.84999539950031","6.65407191476277","8.14676544658236","9.8912486313427","9.23030808541159","9.91327072802929","10.3565546813376","11.1059646575191","9.10951794278374","8.83620582122738","14.4644233612934","11.5973316849062","8.00673956266008","11.5459545999206","15.0491365521259","20.8085924575501","21.1153084493664","",
"Caribbean small states","CSS","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.69137327826484","4.70999993674888","3.6169915305317","4.66635654579732","5.0496539869481","5.42160941500525","3.13218390160361","2.20195721992007","4.3590241466819","6.92617467542502","5.19198811935724","5.27804159925119","5.68266688642077","6.89615229641371","5.55497332113514","7.68045211402208","8.3978288498992","8.40574333041366","8.54399680420606","8.06969597559726","8.56798135023578","8.78423911433153","8.24092240251613","6.06942806599498","",
"Dominica","DMA","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","2.48360655737705","2.81345565749235","5.63081510934393","10.9812834224599","11.199481865285","8.48029780279644","11.8684026845638","8.57775776677173","9.54418604651163","6.63259241649828","6.4313080495356","6.05501127583278","7.50977488151656","7.54351885098744","6.34502708848907","5.63946891614933","7.84104723062756","6.98359723144021","6.89262853603136","7.3780784508441","14.2077011866011","10.2499555360174","13.1908447062337","13.4660167496639","12.0894371128677","12.6846662349672","12.5698702994837","11.5937416172306","13.4563002894418","8.58480832169729","8.49416027402892","11.9267792359369","10.7497678622635","10.5172860425879","",
"Denmark","DNK","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","17.9346228239845","17.7723688721289","14.0884634028114","15.9963206816421","9.73503808487486","11.0678684003152","13.195991091314","15.3866950505588","20.2184260131951","28.0459376071306","29.2120935191532","26.3040540540541","34.9613505496423","30.2521822695603","19.6814744801512","22.9720321332937","26.6115921787709","19.8606260714966","18.0702029713329","15.9099681559394","12.4546923879041","14.0478345849192","18.0346423847797","6.83609868705814","9.57212924482384","7.1039785625288","7.20121459410732","6.43440221089616","5.0046665446655","4.71947399851316","5.7130073402418","7.27692947400032","7.96105995642089","9.61600379298083","8.14341761249881","9.13948664959492","15.1800452050371","15.1328194686833","15.071420713107","16.6538165452715","10.5268435308097","10.7628047551884","16.4661863653675","16.9573375902771","18.4894457446201","",
"Algeria","DZA","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","18.3628302650704","25.0929556393353","30.2025532779141","28.1657064615518","28.6412390983845","31.766390133083","34.7084384422504","37.7081982622817","36.3646250278329","58.8017118456703","56.2219957420846","80.2595793475574","69.1030755810275","65.0795536987135","71.6911321861078","","","","","","","","","","","","","","11.9102331503149","22.4793657172509","2.03866302639343","1.44438011744171","1.99535594580543","1.03617854925522","0.789797294880393","1.09083071108806","0.741475973322532","0.447171338629891","",
"East Asia & Pacific (excluding high income)","EAP","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","16.3455284342626","17.0893944909138","17.0770442173917","22.3626106201493","22.4564407804194","20.722519782929","21.1028194727897","19.0424009699263","17.677936101794","15.7039054649743","15.3059204060146","15.66185890352","13.5521361923332","12.7064188260737","13.3119919646456","12.2329288535809","12.7201624511263","14.0074478771183","11.4039710927812","12.5087390053848","12.3846242926651","10.6475457960164","7.02231770986642","6.64340170861665","5.7861647214364","4.85028185369854","3.83314189280042","4.90958514647623","4.65185407679807","4.43186490082553","4.320407993412","3.278806112403","3.78264535397674","",
"Early-demographic dividend","EAR","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0839756339307","16.1861982911568","16.9807328417684","15.9171787948208","19.4402638539987","27.1080773010199","26.6202562751366","26.12156165868","29.0773603394882","24.1704062440847","22.4848444115518","26.2316738825965","23.7523825924292","25.2138827453477","24.2293425891342","33.2377051577202","32.0265524878968","25.0054946033894","23.2130224739407","27.9455064840044","23.7335338371809","",
