"Data Source","World Development Indicators",

"Last Updated Date","2016-07-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Swaziland","SWZ","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3503849506378","","","","","","","","","","34.4604849815369","","","","","","","","","","37.8165602684021","","38.374924659729","","","",
"Sint Maarten (Dutch part)","SXM","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.1290903687477","","","","","","","","","","90.889149159193","","","","","","","","","","98.8382450304925","","99.7766309650615","","","",
"Syrian Arab Republic","SYR","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.1477324962616","","","","","","","","","","95.9305487573147","","","","","","","","","","99.9900000002526","","99.9900000002526","","","",
"Turks and Caicos Islands","TCA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0094215869904","","","","","","","","","","5.0352036952972","","","","","","","","","","4.9247145652771","","4.790997505188","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9446381121191","","","","","","","","","","44.5436225314208","","","","","","","","","","52.7523914702444","","54.2677038734182","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.9340780092434","","","","","","","","","","86.7801082941916","","","","","","","","","","92.2146222302814","","93.2042917656652","","","",
"Togo","TGO","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9999980926514","","","","","","","","","","2.00098752975461","","","","","","","","","","4.19381856918331","","4.7517538070679","","","",
"Thailand","THA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1509273052216","","","","","","","","","","56.3005656003952","","","","","","","","","","72.6953774690628","","75.8617416024208","","","",
"Tajikistan","TJK","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.112596988678","","","","","","","","","","45.3356385231018","","","","","","","","","","64.8029148578644","","68.586254119873","","","",
"Turkmenistan","TKM","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1784437000751","","","","","","","","","","97.8213155642152","","","","","","","","","","99.9900000002526","","99.9900000002526","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9952441469986","","","","","","","","","","80.2893062436422","","","","","","","","","","84.7670728171845","","85.5275096602199","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.7445559829572","","","","","","","","","","93.4751273359754","","","","","","","","","","97.0112981998704","","97.2179619283205","","","",
"Timor-Leste","TLS","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9038052558899","","","","","","","","","","8.4263980388641","","","","","","","","","","7.1443378925323","","6.7747533321381","","","",
"Tonga","TON","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0294427871704","","","","","","","","","","42.5360560417175","","","","","","","","","","53.3075988292694","","55.3520172834396","","","",
"South Asia (IDA & IBRD)","TSA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7015548098644","","","","","","","","","","27.999945454707","","","","","","","","","","32.707241284338","","33.5533110053666","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3953208733527","","","","","","","","","","16.9407573673539","","","","","","","","","","17.974175253638","","18.1210579727155","","","",
"Trinidad and Tobago","TTO","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.5389762222767","","","","","","","","","","97.0447618514299","","","","","","","","","","99.9900000002526","","99.9900000002526","","","",
"Tunisia","TUN","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9378699660301","","","","","","","","","","94.2423164844513","","","","","","","","","","99.6231353608891","","99.9605471879477","","","",
"Turkey","TUR","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6864047646523","","","","","","","","","","89.676771312952","","","","","","","","","","94.9095752090216","","95.8512648940086","","","",
"Tuvalu","TUV","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4746313095093","","","","","","","","","","60.9976172447205","","","","","","","","","","78.7616953253746","","82.2053536772728","","","",
"Tanzania","TZA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0051240921021","","","","","","","","","","4.6201407909393","","","","","","","","","","4.398512840271","","4.2356550693512","","","",
"Uganda","UGA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9999980926514","","","","","","","","","","2.8219521045685","","","","","","","","","","2.7012765407562","","2.5584816932678","","","",
"Ukraine","UKR","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.1913549900055","","","","","","","","","","90.5760578811169","","","","","","","","","","95.2071599662304","","96.021580696106","","","",
"Upper middle income","UMC","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4462250889501","","","","","","","","","","62.834211643373","","","","","","","","","","69.6668954309541","","70.9158974647255","","","",
"Uruguay","URY","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.1220224797726","","","","","","","","","","96.7317320406437","","","","","","","","","","98.5864310525358","","98.8451861776412","","","",
"United States","USA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","",
"Uzbekistan","UZB","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7891235351562","","","","","","","","","","80.6157812476158","","","","","","","","","","86.6771623492241","","87.7805925905704","","","",
"St. Vincent and the Grenadines","VCT","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8756904602051","","","","","","","","","","78.4392178058624","","","","","","","","","","99.8613219591789","","99.9900000002526","","","",
"Venezuela, RB","VEN","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4522517025471","","","","","","","","","","96.1152579635382","","","","","","","","","","94.0314646810293","","93.5018830001354","","","",
"British Virgin Islands","VGB","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.227258682251","","","","","","","","","","24.5765924453735","","","","","","","","","","46.7382788658142","","51.0586023330688","","","",
"Vanuatu","VUT","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1168158054352","","","","","","","","","","18.2387173175812","","","","","","","","","","15.6045973300934","","14.9639487266541","","","",
"West Bank and Gaza","PSE","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8752446855058","","","","","","","","","","54.7636425551001","","","","","","","","","","58.0499996346741","","58.5758103022571","","","",
"Samoa","WSM","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0937893390656","","","","","","","","","","39.7834300994873","","","","","","","","","","38.7178063392639","","38.3919954299927","","","",
"Yemen, Rep.","YEM","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.5220403671265","","","","","","","","","","61.6432577371597","","","","","","","","","","67.0023620128632","","67.9592669010162","","","",
"South Africa","ZAF","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.9769651889801","","","","","","","","","","74.7668832540512","","","","","","","","","","84.8019704222679","","86.6963908076286","","","",
"Congo, Dem. Rep.","COD","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9999980926514","","","","","","","","","","2.5387048721313","","","","","","","","","","4.68679666519169","","5.0047338008881","","","",
"Zambia","ZMB","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4249713420868","","","","","","","","","","12.9378318786621","","","","","","","","","","16.6855752468109","","17.3228323459625","","","",
"Zimbabwe","ZWE","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.7776551246643","","","","","","","","","","33.9997947216034","","","","","","","","","","30.4671108722687","","29.6479761600494","","","",
